fileName,TrainingMethod,nTeams,nEpisodes,actor,critic,gamma,move,pokemon
experiment61,actor,inf,64,ActorNetwork03,,0.99,Move01,Pokemon03
experiment62,actor,inf,64,ActorNetwork03,,0.99,Move03,Pokemon03
experiment63,actor,inf,64,ActorNetwork03,,0.99,Move08,Pokemon03
experiment64,actor,inf,64,ActorNetwork03,,0.99,Move09,Pokemon03
experiment65,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon00
experiment66,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon01
experiment67,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon02
experiment68,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon04
experiment69,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon05
experiment70,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon06
experiment71,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon07
experiment72,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon08
experiment73,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon09
experiment74,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon10
experiment75,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,PokemonS
experiment76,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon00
experiment77,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon01
experiment78,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon02
experiment79,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon04
experiment80,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon05
experiment81,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon06
experiment82,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon07
experiment83,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon08
experiment84,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon09
experiment85,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon10
experiment86,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,PokemonS
experiment87,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,MoveS,PokemonS
random1,random,r2,r64,random,random,random,random,random
random2,random,r10,r64,random,random,random,random,random
random3,random,r100,r64,random,random,random,random,random
random4,random,rinf,r64,random,random,random,random,random
random5,random,r1,r64,random,random,random,random,random
