fileName,TrainingMethod,nTeams,nEpisodes,actor,critic,gamma,move,pokemon,player
experiment46,actorCritic,inf,32,ActorNetwork02,CriticNetwork02,0.5,Move04,Pokemon03,AIPlayer02
experiment47,actorCritic,inf,32,ActorNetwork02,CriticNetwork02,0.5,Move05,Pokemon03,AIPlayer02
experiment48,actorCritic,inf,32,ActorNetwork02,CriticNetwork02,0.5,Move07,Pokemon03,AIPlayer02
experiment49,actorCritic,inf,32,ActorNetwork03,CriticNetwork02,0.5,Move03,Pokemon03,AIPlayer02
experiment50,actorCritic,inf,32,ActorNetwork03,CriticNetwork02,0.5,Move04,Pokemon03,AIPlayer02
experiment51,actorCritic,inf,32,ActorNetwork03,CriticNetwork02,0.5,Move05,Pokemon03,AIPlayer02
experiment52,actorCritic,inf,32,ActorNetwork03,CriticNetwork02,0.5,Move07,Pokemon03,AIPlayer02
experiment53,actor,inf,64,ActorNetwork01,,0.99,Move01,Pokemon03,AIPlayer02
experiment54,actor,inf,64,ActorNetwork01,,0.99,Move03,Pokemon03,AIPlayer02
experiment55,actor,inf,64,ActorNetwork01,,0.99,Move08,Pokemon03,AIPlayer02
experiment56,actor,inf,64,ActorNetwork01,,0.99,Move09,Pokemon03,AIPlayer02
experiment57,actor,inf,64,ActorNetwork02,,0.99,Move01,Pokemon03,AIPlayer02
experiment58,actor,inf,64,ActorNetwork02,,0.99,Move03,Pokemon03,AIPlayer02
experiment59,actor,inf,64,ActorNetwork02,,0.99,Move08,Pokemon03,AIPlayer02
experiment60,actor,inf,64,ActorNetwork02,,0.99,Move09,Pokemon03,AIPlayer02
experiment61,actor,inf,64,ActorNetwork03,,0.99,Move01,Pokemon03,AIPlayer02
experiment62,actor,inf,64,ActorNetwork03,,0.99,Move03,Pokemon03,AIPlayer02
experiment63,actor,inf,64,ActorNetwork03,,0.99,Move08,Pokemon03,AIPlayer02
experiment64,actor,inf,64,ActorNetwork03,,0.99,Move09,Pokemon03,AIPlayer02
experiment65,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon00,AIPlayer02
experiment66,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon01,AIPlayer02
experiment67,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon02,AIPlayer02
experiment68,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon04,AIPlayer02
experiment69,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon05,AIPlayer02
experiment70,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon06,AIPlayer02
experiment71,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon07,AIPlayer02
experiment72,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon08,AIPlayer02
experiment73,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon09,AIPlayer02
experiment74,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon10,AIPlayer02
experiment75,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,PokemonS,AIPlayer02
experiment76,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon00,AIPlayer02
experiment77,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon01,AIPlayer02
experiment78,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon02,AIPlayer02
experiment79,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon04,AIPlayer02
experiment80,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon05,AIPlayer02
experiment81,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon06,AIPlayer02
experiment82,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon07,AIPlayer02
experiment83,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon08,AIPlayer02
experiment84,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon09,AIPlayer02
experiment85,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon10,AIPlayer02
experiment86,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,PokemonS,AIPlayer02
experiment87,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,MoveS,PokemonS,AIPlayer02
experiment88,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon08,AIPlayerS
random1,random,r2,r64,random,random,random,random,random,random
random2,random,r10,r64,random,random,random,random,random,random
random3,random,r100,r64,random,random,random,random,random,random
random4,random,rinf,r64,random,random,random,random,random,random
random5,random,r1,r64,random,random,random,random,random,random
