fileName,TrainingMethod,nTeams,nEpisodes,actor,critic,gamma,move,pokemon,player,nInputs
experiment61,actor,inf,64,ActorNetwork03,,0.99,Move01,Pokemon03,AIPlayer02,1382
experiment62,actor,inf,64,ActorNetwork03,,0.99,Move03,Pokemon03,AIPlayer02,2438
experiment63,actor,inf,64,ActorNetwork03,,0.99,Move08,Pokemon03,AIPlayer02,7574
experiment64,actor,inf,64,ActorNetwork03,,0.99,Move09,Pokemon03,AIPlayer02,9110
experiment65,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon00,AIPlayer02,1898
experiment66,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon01,AIPlayer02,1946
experiment67,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon02,AIPlayer02,1982
experiment68,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon04,AIPlayer02,2066
experiment69,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon05,AIPlayer02,2546
experiment70,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon06,AIPlayer02,2858
experiment71,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon07,AIPlayer02,3710
experiment72,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon08,AIPlayer02,3986
experiment73,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon09,AIPlayer02,4082
experiment74,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon10,AIPlayer02,14186
experiment75,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,PokemonS,AIPlayer02,30122
experiment76,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon00,AIPlayer02,4346
experiment77,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon01,AIPlayer02,4394
experiment78,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon02,AIPlayer02,4430
experiment79,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon04,AIPlayer02,4514
experiment80,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon05,AIPlayer02,4994
experiment81,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon06,AIPlayer02,5306
experiment82,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon07,AIPlayer02,6158
experiment83,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon08,AIPlayer02,6434
experiment84,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon09,AIPlayer02,6530
experiment85,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon10,AIPlayer02,16634
experiment86,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,PokemonS,AIPlayer02,32570
experiment87,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,MoveS,PokemonS,AIPlayer02,82826
experiment88,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon08,AIPlayerS,6484
random1,random,r2,r64,random,random,random,random,random,random,0
random2,random,r10,r64,random,random,random,random,random,random,0
random3,random,r100,r64,random,random,random,random,random,random,0
random4,random,rinf,r64,random,random,random,random,random,random,0
random5,random,r1,r64,random,random,random,random,random,random,0
