fileName,TrainingMethod,nTeams,nEpisodes,actor,critic,gamma,move,pokemon,player,nInputs,useRandom
experiment69,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon05,AIPlayer02,2546,True
experiment70,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon06,AIPlayer02,2858,True
experiment71,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon07,AIPlayer02,3710,True
experiment72,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon08,AIPlayer02,3986,True
experiment73,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon09,AIPlayer02,4082,True
experiment74,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,Pokemon10,AIPlayer02,14186,True
experiment75,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move02,PokemonS,AIPlayer02,30122,True
experiment76,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon00,AIPlayer02,4346,True
experiment77,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon01,AIPlayer02,4394,True
experiment78,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon02,AIPlayer02,4430,True
experiment79,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon04,AIPlayer02,4514,True
experiment80,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon05,AIPlayer02,4994,True
experiment81,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon06,AIPlayer02,5306,True
experiment82,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon07,AIPlayer02,6158,True
experiment83,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon08,AIPlayer02,6434,True
experiment84,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon09,AIPlayer02,6530,True
experiment85,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon10,AIPlayer02,16634,True
experiment86,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,PokemonS,AIPlayer02,32570,True
experiment87,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,MoveS,PokemonS,AIPlayer02,82826,True
experiment88,actorCritic,inf,64,ActorNetwork03,CriticNetwork03,0.99,Move07,Pokemon08,AIPlayerS,6484,True
experiment89,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,Move06,Pokemon00,AIPlayerS,3724,True
experiment90,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,Move06,Pokemon01,AIPlayerS,3772,True
experiment91,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,Move06,Pokemon02,AIPlayerS,3808,True
experiment92,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,Move06,Pokemon03,AIPlayerS,3832,True
experiment93,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,Move06,Pokemon04,AIPlayerS,3892,True
experiment94,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,Move06,Pokemon05,AIPlayerS,4372,True
experiment95,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,Move06,Pokemon06,AIPlayerS,4684,True
experiment96,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,Move06,Pokemon07,AIPlayerS,5536,True
experiment97,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,Move06,Pokemon08,AIPlayerS,5812,True
experiment98,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,Move06,Pokemon09,AIPlayerS,5908,True
experiment99,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,Move06,Pokemon10,AIPlayerS,16012,True
experiment100,actorCritic,inf,64,ActorNetwork04,CriticNetwork04,0.99,Move06,PokemonS,AIPlayerS,31948,True
experiment101,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,Move06,Pokemon01,AIPlayerS,3772,True
experiment102,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,Move06,Pokemon02,AIPlayerS,3808,True
experiment103,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,Move06,Pokemon03,AIPlayerS,3832,True
experiment104,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,Move06,Pokemon04,AIPlayerS,3892,True
experiment105,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,Move06,Pokemon05,AIPlayerS,4372,True
experiment106,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,Move06,Pokemon06,AIPlayerS,4684,True
experiment107,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,Move06,Pokemon07,AIPlayerS,5536,True
experiment108,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,Move06,Pokemon08,AIPlayerS,5812,True
experiment109,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,Move06,Pokemon09,AIPlayerS,5908,True
experiment110,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,Move06,Pokemon10,AIPlayerS,16012,True
experiment111,actorCritic,inf,64,ActorNetwork03,CriticNetwork04,0.99,Move06,PokemonS,AIPlayerS,31948,True
random1,random,r2,r64,random,random,random,random,random,random,0,random
random2,random,r10,r64,random,random,random,random,random,random,0,random
random3,random,r100,r64,random,random,random,random,random,random,0,random
random4,random,rinf,r64,random,random,random,random,random,random,0,random
random5,random,r1,r64,random,random,random,random,random,random,0,random
