,experiment1,experiment2,experiment3,experiment4,experiment5,experiment6,experiment7,experiment8,experiment9,experiment10,experiment11,experiment12,experiment13,experiment14,experiment15,experiment16,experiment17,experiment18,experiment19,experiment20,experiment21,experiment22,experiment23,experiment24,experiment25,experiment26,experiment27,experiment28,experiment29,experiment30,experiment31,experiment88,experiment125,experiment126,experiment127,experiment128,experiment129,maxDamage,random
experiment21,55,48,52,32,32,38,41,36,49,52,35,49,38,38,40,55,37,38,32,38,54,47,40,37,50,39,41,50,47,44,27,34,48,37,45,32,34,5,48
experiment22,51,50,53,35,41,44,46,37,51,43,43,51,39,49,53,47,43,41,38,44,53,53,35,38,52,43,48,39,44,44,32,39,39,39,49,42,35,4,49
experiment23,69,67,61,47,49,49,42,46,61,61,47,52,43,55,60,61,53,46,52,60,60,65,44,57,63,55,62,54,52,57,54,50,68,51,61,53,62,10,66
experiment24,61,62,50,48,37,53,50,53,65,46,50,56,64,45,61,77,55,60,47,48,63,62,43,44,51,56,50,45,61,54,56,56,61,49,49,49,42,8,59
experiment25,51,55,55,44,43,29,45,39,57,41,50,52,41,43,64,57,45,39,46,39,50,48,37,49,47,46,44,44,51,46,46,34,57,41,42,47,44,6,49
experiment26,65,65,61,49,43,57,46,50,63,50,55,57,52,41,57,60,55,48,52,50,61,57,45,44,54,52,53,47,52,52,39,47,67,49,49,50,52,8,52
experiment27,54,53,52,43,44,44,38,40,59,48,32,55,49,44,47,58,38,56,37,47,59,52,38,50,56,47,51,40,40,38,36,45,49,38,46,36,42,2,43
experiment28,58,58,62,55,50,48,48,47,59,59,52,60,54,44,65,57,48,66,49,48,50,61,46,55,56,53,60,50,51,55,41,50,64,45,56,59,52,12,55
experiment29,54,43,49,43,45,37,45,42,52,51,37,52,44,49,55,46,41,44,39,48,53,56,48,39,49,48,60,49,48,43,43,42,64,40,33,39,46,8,51
experiment30,62,72,63,50,51,54,56,47,63,67,59,62,53,52,56,62,55,49,49,54,56,56,43,46,54,48,62,45,57,51,53,46,53,57,60,46,51,12,56
experiment31,60,62,61,54,49,51,50,50,65,54,57,63,48,62,67,61,45,45,45,45,73,68,46,44,54,61,64,59,57,47,56,61,65,56,53,47,46,10,61
experiment88,63,52,57,47,50,47,51,56,53,57,61,61,44,44,60,63,51,49,49,57,66,61,50,44,66,53,55,50,58,54,39,49,61,52,49,42,52,7,64
experiment125,47,49,41,36,39,46,41,31,47,51,43,50,33,33,51,58,43,40,36,39,52,61,32,39,43,33,51,36,36,47,35,39,51,34,44,38,53,2,46
experiment126,54,60,51,50,50,48,63,51,58,54,61,47,48,50,66,69,48,52,49,57,63,61,49,51,59,51,62,55,60,43,44,48,66,48,48,45,51,10,54
experiment127,50,68,53,50,52,43,46,51,65,47,57,63,51,44,65,62,55,44,44,51,55,51,39,51,58,51,54,44,67,40,47,51,56,52,50,54,56,10,55
experiment128,55,57,52,44,55,53,50,50,57,61,32,58,57,52,64,67,50,44,53,52,68,58,47,51,53,50,64,41,61,54,53,58,62,55,46,45,46,8,59
experiment129,63,61,60,47,53,52,48,52,62,56,59,59,55,48,64,72,51,44,54,53,66,65,38,58,56,48,58,48,54,49,54,48,47,49,44,54,43,5,53
maxDamage,96,94,97,93,97,92,91,85,93,90,93,98,93,86,97,94,91,96,87,88,95,96,90,92,94,92,98,88,92,88,90,93,98,90,90,92,95,54,91
random,57,63,47,36,44,36,46,36,55,46,44,52,35,38,59,55,39,44,43,45,52,51,34,41,51,48,57,45,49,44,39,36,54,46,45,41,47,9,55
