,experiment1,experiment2,experiment3,experiment4,experiment5,experiment6,experiment7,experiment8,experiment9,experiment10,experiment11,experiment12,experiment13,experiment14,experiment15,experiment16,experiment17,experiment18,experiment19,experiment20,experiment21,experiment22,experiment23,experiment24,experiment25,experiment26,experiment27,experiment28,experiment29,experiment30,experiment31,experiment88,experiment125,experiment126,experiment127,experiment128,experiment129,maxDamage,random
experiment18,400,400,400,400,500,400,500,400,400,400,400,400,500,400,400,400,400,500,500,500,400,400,500,400,400,500,400,400,400,400,400,500,400,500,500,400,500,100,400
experiment19,400,400,400,400,500,500,500,400,400,400,400,400,500,400,400,400,400,500,400,400,400,400,500,500,400,400,400,400,400,500,500,500,400,500,500,500,400,200,400
experiment20,400,400,400,500,500,400,500,500,400,400,400,400,500,500,400,400,500,500,400,500,400,400,400,400,400,400,400,400,400,400,400,400,400,500,400,400,400,200,400
experiment21,500,400,400,400,400,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,500,500,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,100,400
experiment22,400,400,500,400,400,400,400,400,400,500,400,500,400,400,400,400,400,400,400,400,500,400,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,100,500
experiment23,400,400,400,500,500,500,400,400,400,400,400,400,400,500,400,400,400,500,500,400,400,400,400,400,400,400,400,500,400,400,400,500,400,400,400,400,400,200,400
experiment24,400,400,400,400,400,400,500,400,400,400,500,400,400,400,400,400,500,400,500,400,400,400,400,400,400,500,400,400,400,500,500,400,400,500,400,400,400,200,400
experiment25,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,500,400,500,400,500,400,400,400,400,400,400,400,400,100,400
experiment26,400,400,400,500,400,500,400,400,400,400,400,400,500,400,400,400,500,500,400,400,400,400,400,500,400,500,400,400,400,400,400,500,400,500,400,500,400,200,400
experiment27,400,500,500,400,400,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,400,400,500,400,500,400,400,400,400,400,400,400,400,400,400,100,400
experiment28,400,400,400,400,500,400,500,400,400,400,500,400,500,400,400,400,400,400,400,400,400,400,500,400,400,400,400,500,400,500,500,400,400,500,500,500,500,200,400
experiment29,400,500,500,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,400,500,400,400,500,400,400,400,500,400,400,400,400,400,400,400,400,200,500
experiment30,400,400,400,400,500,500,400,400,400,400,400,400,500,400,400,400,500,400,500,400,400,400,400,500,400,400,400,500,400,500,400,400,400,400,400,400,400,200,400
experiment31,400,400,400,400,500,400,400,500,400,400,500,400,500,500,400,400,400,400,500,400,400,400,400,500,400,400,400,500,400,400,500,500,400,400,400,500,500,200,400
experiment88,400,400,400,500,400,400,500,400,400,400,400,400,500,500,400,400,400,500,500,400,400,400,500,400,400,500,400,400,400,400,500,400,400,500,500,400,400,200,400
experiment125,500,400,400,400,400,400,400,400,500,400,400,500,400,400,500,500,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,100,400
experiment126,400,400,400,400,500,400,500,400,400,400,400,400,400,400,400,400,500,500,500,500,400,400,400,500,400,500,400,500,400,400,400,500,400,400,500,500,500,200,400
experiment127,400,400,400,400,500,500,500,500,400,400,500,400,400,400,400,400,400,500,500,400,400,400,400,400,400,400,400,500,400,400,400,500,400,500,400,500,500,200,400
experiment128,400,400,400,400,500,500,500,400,400,400,400,400,400,500,400,400,500,400,500,400,400,400,400,400,400,500,400,500,400,400,500,400,400,500,500,500,500,200,400
experiment129,400,400,400,500,500,500,500,400,400,400,400,400,500,500,400,400,500,500,400,400,400,400,400,400,400,400,400,500,400,400,500,400,400,500,500,500,400,100,400
maxDamage,100,100,100,200,100,200,200,200,200,200,200,100,200,200,100,100,200,100,200,200,100,100,200,200,100,200,100,200,200,200,200,200,100,200,200,200,100,500,200
random,400,400,500,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,400,400,500,400,400,400,400,400,400,500,400,400,400,400,400,400,400,400,200,500
